"Experiment"	"Retention time"	"Total ion current"	"Reverse"
"QC02_210411"	60.522	5847200	NA
"QC02_210331"	67.257	2778300	"+"
"QC02_210331"	46.817	4251900	NA
"QC02_210411"	58.019	1678200	NA
"QC02_210402"	74.736	2036600	NA
"QC02_210326"	56.923	932300	NA
"QC02_210411"	40.043	5528500	NA
"QC02_210406"	36.752	5389400	"+"
"QC02_210411"	126.78	105350	NA
"QC02_210411"	55.107	2888100	NA
"QC02_210331"	66.647	1060800	NA
"QC02_210402"	35.398	9301000	NA
"QC02_210410"	25.883	1518600	NA
"QC02_210411"	42.469	24830000	"+"
"QC02_210410"	20.693	126770	"+"
"QC02_210410"	95.242	2351200	NA
"QC02_210326"	38.977	12674000	NA
"QC02_210331"	89.13	570700	NA
"QC02_210411"	95.402	3009700	NA
"QC02_210402"	134.63	49470	"+"
"QC02_210326"	121.64	166210	NA
"QC02_210402"	23.509	154130	NA
"QC02_210410"	12.504	34310	NA
"QC02_210331"	68.755	1364700	NA
"QC02_210402"	36.585	4136500	NA
"QC02_210411"	125.59	395390	NA
"QC02_210411"	77.843	3689800	NA
"QC02_210410"	57.725	3030800	NA
"QC02_210402"	47.236	2638100	NA
"QC02_210326"	89.759	932310	NA
"QC02_210326"	101.72	494030	NA
"QC02_210410"	55.339	2742300	NA
"QC02_210406"	53.039	2324200	NA
"QC02_210331"	46.202	2151100	NA
"QC02_210411"	73.79	2263500	NA
"QC02_210411"	40.196	8268100	NA
"QC02_210406"	145.83	12354	"+"
"QC02_210411"	56.653	2369200	NA
"QC02_210326"	40.297	1980500	"+"
"QC02_210402"	76.949	572140	NA
"QC02_210326"	17.391	6942.2	NA
"QC02_210411"	8.4821	7954	NA
"QC02_210326"	28.999	4802900	NA
"QC02_210331"	29.369	2291200	"+"
"QC02_210326"	134.04	250580	NA
"QC02_210402"	56.676	2106900	NA
"QC02_210411"	111.84	1704600	NA
"QC02_210402"	118.32	130680	NA
"QC02_210410"	90.263	550890	NA
"QC02_210411"	89.032	2947700	NA
"QC02_210402"	93.841	1518500	NA
"QC02_210402"	107.2	157310	NA
"QC02_210406"	134.21	94044	NA
"QC02_210326"	49.062	4472400	NA
"QC02_210406"	102.39	3246800	NA
"QC02_210331"	32.282	1108000	NA
"QC02_210406"	94.207	5860700	NA
"QC02_210331"	118.94	85102	"+"
"QC02_210326"	103.59	573980	"+"
"QC02_210331"	62.933	4332800	NA
"QC02_210331"	26.837	1815400	NA
"QC02_210331"	35.55	2282600	NA
"QC02_210410"	101.94	2727700	NA
"QC02_210410"	90.356	1650700	NA
"QC02_210402"	109.15	374950	NA
"QC02_210411"	114.54	591940	"+"
"QC02_210402"	86.8	848960	NA
"QC02_210331"	72.393	414140	NA
"QC02_210406"	22.85	2778300	"+"
"QC02_210326"	74.241	1121500	NA
"QC02_210326"	67.32	758550	NA
"QC02_210411"	93.224	5303400	NA
"QC02_210402"	87.217	1105000	NA
"QC02_210402"	39.919	2177400	"+"
"QC02_210331"	44.653	6324700	NA
"QC02_210326"	116.08	296510	NA
"QC02_210402"	89.179	1027500	NA
"QC02_210331"	113.65	178110	NA
"QC02_210410"	46.433	11863000	NA
"QC02_210331"	115.06	7086400	NA
"QC02_210406"	45.098	3483900	NA
"QC02_210331"	95.702	586790	NA
"QC02_210326"	117.73	233190	NA
"QC02_210411"	43.956	2165400	NA
"QC02_210411"	27.959	2373800	NA
"QC02_210410"	46.668	17386000	NA
"QC02_210331"	119.56	940980	NA
"QC02_210410"	100.2	556670	NA
"QC02_210331"	117.5	469460	NA
"QC02_210402"	31.768	2587400	NA
"QC02_210331"	113.28	735230	NA
"QC02_210410"	32.324	4450800	NA
"QC02_210410"	26.504	508680	NA
"QC02_210402"	111.52	273210	NA
"QC02_210411"	14.699	8214.4	"+"
"QC02_210410"	45.796	2867000	NA
"QC02_210410"	125.72	3450300	NA
"QC02_210402"	37.739	3901700	NA
"QC02_210406"	98.723	1060100	NA
"QC02_210326"	49.142	1153500	NA
"QC02_210402"	90.704	341510	NA
"QC02_210406"	43.418	12503000	"+"
"QC02_210331"	53.685	1666600	NA
"QC02_210331"	115.12	565770	NA
"QC02_210410"	139.47	25655	NA
"QC02_210411"	124.47	482470	NA
"QC02_210406"	37.536	1730000	NA
"QC02_210331"	35.422	3457200	NA
"QC02_210410"	57.173	31566000	NA
"QC02_210411"	96.801	1323100	"+"
"QC02_210331"	30.196	2338000	NA
"QC02_210331"	131.3	190210	NA
"QC02_210326"	57.812	1754500	"+"
"QC02_210411"	33.745	844900	NA
"QC02_210402"	20.511	2605600	NA
"QC02_210410"	141.44	275320	NA
"QC02_210402"	27.685	817500	NA
"QC02_210406"	126.25	102660	"+"
"QC02_210331"	77.279	2014600	NA
"QC02_210331"	83.135	1502300	"+"
"QC02_210331"	31.152	1851900	NA
"QC02_210331"	63.207	4053900	"+"
"QC02_210326"	120.96	139270	NA
"QC02_210402"	140.16	81160	"+"
"QC02_210331"	76.163	4793500	NA
"QC02_210411"	103.86	3765300	NA
"QC02_210410"	55.076	1585400	NA
"QC02_210331"	39.373	1403400	NA
"QC02_210410"	53.458	13706000	NA
"QC02_210326"	75.893	484640	"+"
"QC02_210331"	26.366	839240	NA
"QC02_210406"	30.934	10502000	NA
"QC02_210331"	112.88	1312800	NA
"QC02_210411"	104.35	5143000	NA
"QC02_210402"	116.17	108760	"+"
"QC02_210331"	56.228	1673700	NA
"QC02_210411"	138.31	55731	NA
"QC02_210331"	33.533	1225400	NA
"QC02_210402"	138.63	203080	"+"
"QC02_210326"	23.042	826760	"+"
"QC02_210326"	87.361	631800	NA
"QC02_210326"	129.36	24659	NA
"QC02_210326"	0.12193	24567	NA
"QC02_210410"	131.28	183830	NA
"QC02_210411"	50.144	3628700	"+"
"QC02_210410"	50.307	5167300	NA
"QC02_210406"	31.275	7625800	NA
"QC02_210406"	89.815	861010	"+"
"QC02_210326"	32.958	1087900	"+"
"QC02_210331"	99.286	1345500	NA
"QC02_210410"	55.65	2235600	"+"
"QC02_210326"	123.22	32932	"+"
"QC02_210411"	29.495	10198000	NA
"QC02_210326"	124.02	212990	NA
"QC02_210402"	52.514	961660	NA
"QC02_210402"	133.12	386090	"+"
"QC02_210410"	69.018	825060	NA
"QC02_210402"	29.001	497860	NA
"QC02_210406"	95.003	1884600	NA
"QC02_210326"	110.54	301430	NA
"QC02_210410"	113.4	974270	NA
"QC02_210331"	63.579	3369100	"+"
"QC02_210326"	72.391	873400	NA
"QC02_210326"	73.641	343010	"+"
"QC02_210326"	63.741	2165700	"+"
"QC02_210331"	24.138	621480	NA
"QC02_210410"	102.22	935080	"+"
"QC02_210402"	92.125	5835600	NA
"QC02_210326"	78.075	2837700	NA
"QC02_210326"	59.965	1935400	NA
"QC02_210410"	29.348	26906000	"+"
"QC02_210410"	101.3	1207600	NA
"QC02_210411"	81.901	12625000	NA
"QC02_210406"	148	14023	NA
"QC02_210410"	134.92	591640	NA
"QC02_210331"	20.772	1111300	"+"
"QC02_210411"	102.56	5566900	NA
"QC02_210326"	56.845	1294700	NA
"QC02_210326"	132.35	1779600	NA
"QC02_210402"	100.74	442150	"+"
"QC02_210326"	48.617	819240	"+"
"QC02_210331"	103.74	1763700	NA
"QC02_210326"	126.06	84562	"+"
"QC02_210411"	112.01	810210	"+"
"QC02_210406"	103.09	475920	NA
"QC02_210326"	133.05	601020	NA
"QC02_210411"	42.373	1888700	NA
"QC02_210410"	90.698	1725700	NA
"QC02_210326"	80.638	602540	NA
"QC02_210406"	21.413	377700	NA
"QC02_210331"	46.128	1342000	NA
"QC02_210326"	134.76	38906	"+"
"QC02_210406"	113.21	150710	NA
"QC02_210326"	22.079	2867300	NA
"QC02_210410"	84.627	4622400	NA
"QC02_210411"	75.057	963560	NA
"QC02_210402"	127.22	68792	NA
"QC02_210406"	92.154	2298500	NA
"QC02_210406"	83.137	1990600	NA
"QC02_210331"	34.083	830580	"+"
"QC02_210326"	114.3	1854300	"+"
"QC02_210331"	84.559	1061100	NA
"QC02_210406"	99.499	1238700	NA
"QC02_210326"	94.533	578000	NA
"QC02_210411"	56.634	5670200	NA
"QC02_210331"	17.799	58594	NA
"QC02_210406"	101.9	39721000	NA
"QC02_210410"	93.891	1811600	NA
"QC02_210326"	43.865	2712100	NA
"QC02_210411"	78.823	850370	"+"
"QC02_210410"	55.228	1624500	NA
"QC02_210410"	92.003	3447500	NA
"QC02_210410"	135.71	23651	"+"
"QC02_210326"	51.634	841650	NA
"QC02_210402"	74.554	8423400	NA
"QC02_210326"	120.32	197490	NA
"QC02_210402"	105.79	706490	NA
"QC02_210411"	76.385	14115000	"+"
"QC02_210331"	46.634	3124000	NA
"QC02_210411"	99.988	3194500	NA
"QC02_210411"	72.08	9012300	NA
"QC02_210326"	52.013	885270	"+"
"QC02_210406"	140.55	17568	NA
"QC02_210406"	63.492	10667000	NA
"QC02_210411"	48.059	5154800	NA
"QC02_210410"	41.79	2552000	NA
"QC02_210326"	108.43	600180	NA
"QC02_210406"	126.19	302520	"+"
"QC02_210410"	31.482	1068100	NA
"QC02_210402"	145.49	37270	NA
"QC02_210410"	102.4	536220	NA
"QC02_210331"	114.77	322640	"+"
"QC02_210331"	32.902	8287000	"+"
"QC02_210410"	117.74	3373700	NA
"QC02_210410"	89.696	1390600	NA
"QC02_210410"	51.851	3117500	NA
"QC02_210326"	128.72	38313	NA
"QC02_210402"	50.485	3174300	NA
"QC02_210402"	29.566	1231800	NA
"QC02_210331"	36.403	2559500	NA
"QC02_210411"	112.64	251720	NA
"QC02_210331"	30.372	5159600	"+"
"QC02_210331"	69.123	1570700	NA
"QC02_210410"	128.66	935470	NA
"QC02_210402"	65.644	2074700	NA
"QC02_210326"	125.78	202050	"+"
"QC02_210331"	25.501	1071100	NA
"QC02_210406"	75.386	2902300	NA
"QC02_210406"	107.2	349110	NA
"QC02_210402"	143.2	19394	NA
"QC02_210410"	127.69	1051200	NA
"QC02_210326"	41.153	811340	NA
"QC02_210326"	121.86	128740	NA
"QC02_210410"	63.477	1117400	NA
"QC02_210331"	19.859	258140	NA
"QC02_210402"	50.073	1812100	NA
"QC02_210326"	78.186	48199000	NA
"QC02_210406"	36.78	5341800	NA
"QC02_210402"	68.47	1085300	"+"
"QC02_210411"	123.71	348600	NA
"QC02_210331"	84.731	1322400	NA
"QC02_210411"	125.96	2180100	"+"
"QC02_210331"	50.025	1044300	NA
"QC02_210411"	44.331	2523700	NA
"QC02_210331"	102.14	381610	"+"
"QC02_210406"	126.52	107280	"+"
"QC02_210402"	37.325	3965000	NA
"QC02_210326"	56.639	1956200	NA
"QC02_210406"	118.57	332560	NA
"QC02_210331"	22.171	837010	NA
"QC02_210331"	104.77	1951900	NA
"QC02_210402"	106.58	600040	NA
"QC02_210406"	45.982	4245700	NA
"QC02_210331"	83.908	1263400	NA
"QC02_210410"	112.31	559900	NA
"QC02_210410"	41.139	4024200	NA
"QC02_210326"	127.46	41520	NA
"QC02_210331"	42.343	6209700	NA
"QC02_210402"	96.749	556110	"+"
"QC02_210326"	88.27	1164100	NA
"QC02_210331"	80.939	1963400	NA
"QC02_210410"	32.056	2387600	NA
"QC02_210402"	47.396	1305100	NA
"QC02_210402"	78.692	749300	"+"
"QC02_210406"	97.049	5110100	NA
"QC02_210411"	47.922	27543000	NA
"QC02_210406"	87.57	724690	"+"
"QC02_210411"	122.54	566870	NA
"QC02_210411"	44.631	17697000	NA
"QC02_210331"	88.819	2917800	NA
"QC02_210411"	105.12	5193900	NA
"QC02_210402"	63.351	6602900	NA
"QC02_210326"	28.383	4360500	NA
"QC02_210411"	46.488	4992600	NA
"QC02_210406"	41.495	4381800	NA
"QC02_210402"	46.809	4201600	NA
"QC02_210410"	43.641	2253500	NA
"QC02_210402"	5.8565	129120	NA
"QC02_210331"	70.555	963880	"+"
"QC02_210406"	25.127	1659100	NA
"QC02_210402"	101.78	1985500	NA
"QC02_210410"	109.37	92936000	NA
"QC02_210411"	75.669	803780	NA
"QC02_210406"	72.659	7495200	NA
"QC02_210406"	30.256	8248800	NA
"QC02_210402"	116.78	156200	NA
"QC02_210410"	37.775	4018400	"+"
"QC02_210326"	16.777	53044	"+"
"QC02_210411"	44.131	3508100	NA
"QC02_210411"	21	2168800	NA
"QC02_210411"	71.797	5174000	NA
"QC02_210406"	109.93	1628400	NA
"QC02_210410"	48.777	4990700	NA
"QC02_210410"	136.29	40174	"+"
"QC02_210326"	53.026	837990	NA
"QC02_210411"	58.302	3603000	NA
"QC02_210411"	44.323	7115200	"+"
"QC02_210331"	125.75	331240	NA
"QC02_210326"	116.28	356130	NA
"QC02_210402"	136.98	34275	"+"
"QC02_210326"	80.85	1095200	NA
"QC02_210410"	23.175	626520	NA
"QC02_210406"	83.733	7065000	NA
"QC02_210410"	99.398	1211200	"+"
"QC02_210331"	89.638	276650	"+"
"QC02_210411"	67.711	2623100	"+"
"QC02_210406"	88.397	444780	NA
"QC02_210331"	32.75	7230500	NA
"QC02_210331"	131.37	153230	NA
"QC02_210402"	65.374	1748900	NA
"QC02_210331"	97.053	14737000	NA
"QC02_210406"	90.148	1299900	NA
"QC02_210410"	128.14	1080100	NA
"QC02_210402"	44.689	3396400	NA
"QC02_210410"	87.07	4344800	NA
"QC02_210411"	76.589	3632300	NA
"QC02_210331"	43.723	3452200	NA
"QC02_210410"	100.2	1182400	NA
"QC02_210411"	121.03	2037700	NA
"QC02_210406"	25.643	2188900	NA
"QC02_210326"	82.096	661400	NA
"QC02_210410"	46.378	1613600	NA
"QC02_210406"	85.683	1149600	NA
"QC02_210331"	64.347	915140	NA
"QC02_210406"	123.82	67300	"+"
"QC02_210402"	85.433	1058400	NA
"QC02_210326"	23.482	4862800	NA
"QC02_210402"	20.009	39440	"+"
"QC02_210326"	85.02	783730	NA
"QC02_210326"	18.282	74334	"+"
"QC02_210402"	126.1	42855	NA
"QC02_210326"	128.86	60800	"+"
"QC02_210411"	18.284	306070	NA
"QC02_210411"	101.05	727670	NA
"QC02_210411"	84.456	9505500	NA
"QC02_210402"	70.239	2033600	NA
"QC02_210326"	103.1	2294400	"+"
"QC02_210326"	23.728	706200	NA
"QC02_210326"	50.256	1165800	NA
"QC02_210410"	108.42	22121000	NA
"QC02_210326"	124.75	46155	"+"
"QC02_210411"	81.844	1764900	NA
"QC02_210406"	65.369	2956800	NA
"QC02_210331"	78.994	1436600	"+"
"QC02_210410"	117.36	30313000	"+"
"QC02_210326"	77.979	3690800	NA
"QC02_210326"	134.47	257310	"+"
"QC02_210411"	34.341	5110800	NA
"QC02_210326"	47.164	875840	NA
"QC02_210410"	68.179	2931900	NA
"QC02_210411"	130.59	1931100	NA
"QC02_210331"	91.459	1127400	NA
"QC02_210406"	134.46	149900	"+"
"QC02_210411"	118.11	364880	NA
"QC02_210331"	90.332	1142500	NA
"QC02_210331"	51.898	2488400	"+"
"QC02_210411"	119.84	737120	NA
"QC02_210402"	112.57	161650	NA
"QC02_210326"	105.31	850160	NA
"QC02_210406"	31.399	1375000	"+"
"QC02_210410"	19.073	191170	NA
"QC02_210410"	125.53	2501300	NA
"QC02_210326"	102.61	186960	NA
"QC02_210402"	36.416	19134000	NA
"QC02_210331"	54.499	9142300	NA
"QC02_210331"	114.17	302470	NA
"QC02_210331"	71.583	1042700	NA
"QC02_210326"	75.513	373980	NA
"QC02_210331"	103.01	426930	NA
"QC02_210402"	49.802	6082600	NA
"QC02_210402"	44.737	8052600	NA
"QC02_210411"	128.36	101320	"+"
"QC02_210402"	121.02	50428	NA
"QC02_210326"	127.84	45111	NA
"QC02_210410"	73.605	575910	NA
"QC02_210410"	18.648	83051	NA
"QC02_210411"	96.435	5739300	NA
"QC02_210411"	64.162	4232200	"+"
"QC02_210411"	23.361	5355200	NA
"QC02_210406"	85.986	3164100	"+"
"QC02_210410"	105.55	2632700	NA
"QC02_210410"	30.942	6249800	"+"
"QC02_210331"	37.728	4428600	NA
"QC02_210410"	105.15	2638800	NA
"QC02_210406"	52.858	3766800	NA
"QC02_210326"	98.8	759980	NA
"QC02_210410"	127.73	925470	NA
"QC02_210411"	73.653	3238100	NA
"QC02_210410"	42.964	2768300	NA
"QC02_210410"	125.15	3685500	NA
"QC02_210402"	118.15	391870	NA
"QC02_210326"	16.013	25432	"+"
"QC02_210326"	97.133	167080	NA
"QC02_210331"	116.93	255950	NA
"QC02_210326"	47.34	9155200	"+"
"QC02_210402"	140.37	52163	"+"
"QC02_210326"	27.483	254230	"+"
"QC02_210406"	21.455	1711900	NA
"QC02_210411"	76.942	12106000	NA
"QC02_210326"	38.113	2767500	NA
"QC02_210410"	43.517	3623200	NA
"QC02_210402"	20.506	478410	"+"
"QC02_210331"	74.601	1328100	"+"
"QC02_210410"	8.7732	75579	NA
"QC02_210326"	42.977	822660	"+"
"QC02_210326"	103.6	151240	"+"
"QC02_210326"	11.199	107180	NA
"QC02_210411"	21.57	683830	NA
"QC02_210411"	21.4	6079900	NA
"QC02_210410"	65.847	70807000	"+"
"QC02_210406"	117.54	261490	"+"
"QC02_210410"	49.814	1885800	"+"
"QC02_210406"	131.36	102980	NA
"QC02_210331"	46.509	1436900	"+"
"QC02_210406"	18.15	144720	NA
"QC02_210406"	92.618	9714500	NA
"QC02_210410"	68.882	3490000	NA
"QC02_210411"	53.133	2532300	"+"
"QC02_210406"	69.172	2576300	"+"
"QC02_210331"	103.72	1550600	NA
"QC02_210331"	112.85	875750	NA
"QC02_210326"	129.08	509660	NA
"QC02_210411"	42.32	1618500	NA
"QC02_210410"	97.545	437270	NA
"QC02_210406"	72.211	1179400	"+"
"QC02_210331"	102.32	568660	NA
"QC02_210402"	24.835	169380	NA
"QC02_210331"	85.213	698720	"+"
"QC02_210402"	133.81	467140	NA
"QC02_210410"	78.711	2123500	NA
"QC02_210411"	61.611	2431100	NA
"QC02_210411"	61.889	4522100	NA
"QC02_210410"	121.79	2485700	NA
"QC02_210326"	67.577	924550	NA
"QC02_210406"	32.999	673600	NA
"QC02_210326"	134.17	105920	"+"
"QC02_210326"	50.094	2160900	NA
"QC02_210326"	87.054	1871400	"+"
"QC02_210326"	29.403	2509800	NA
"QC02_210406"	89.636	1926600	"+"
"QC02_210326"	35.018	2994800	NA
"QC02_210402"	24.926	198260	"+"
"QC02_210402"	105.58	916280	NA
"QC02_210402"	54.817	2321000	NA
"QC02_210331"	130.25	402780	NA
"QC02_210406"	82.525	8207400	NA
"QC02_210406"	12.974	14402	NA
"QC02_210326"	118.58	2752500	NA
"QC02_210406"	30.711	3479300	NA
"QC02_210402"	97.942	281360	NA
"QC02_210402"	48.861	4261800	NA
"QC02_210411"	81.804	4853300	NA
"QC02_210411"	45.533	9004600	NA
"QC02_210410"	135.14	80971	NA
"QC02_210402"	21.57	144090	NA
"QC02_210402"	95.521	1749800	NA
"QC02_210402"	130.85	301460	NA
"QC02_210326"	61.162	1789700	NA
"QC02_210326"	112.69	320810	NA
"QC02_210402"	41.851	1605700	NA
"QC02_210402"	139.04	39466	NA
"QC02_210410"	68.79	298240	NA
"QC02_210411"	108.23	680210	NA
"QC02_210331"	88.428	4598200	NA
"QC02_210331"	31.888	3569500	NA
"QC02_210402"	123.35	104240	NA
"QC02_210411"	42.291	12817000	NA
"QC02_210402"	48.432	1484900	NA
"QC02_210331"	22.274	612900	"+"
"QC02_210410"	114.33	2126000	"+"
"QC02_210411"	94.924	1570400	NA
"QC02_210402"	81.296	412610	"+"
"QC02_210331"	81.289	4955700	NA
"QC02_210410"	113.25	5546100	NA
"QC02_210331"	109.46	188030	NA
"QC02_210410"	44.979	2256300	"+"
"QC02_210331"	134.42	731210	NA
"QC02_210411"	25.894	47471000	NA
"QC02_210331"	25.915	2283000	NA
"QC02_210406"	28.532	1537300	NA
"QC02_210411"	88.013	1775900	NA
"QC02_210411"	66.064	7344800	NA
"QC02_210402"	87.864	155510	NA
"QC02_210411"	74.964	1340400	NA
"QC02_210402"	20.101	123870	NA
"QC02_210411"	140.03	12086	NA
"QC02_210410"	51.036	978210	NA
"QC02_210411"	96.564	2207600	"+"
"QC02_210410"	124.39	3377900	"+"
"QC02_210326"	53.346	1523400	NA
"QC02_210406"	9.8176	18551	NA
"QC02_210411"	92.921	696980	"+"
"QC02_210411"	132.56	1357900	NA
"QC02_210410"	36.119	2061700	NA
"QC02_210406"	109.83	357310	NA
"QC02_210402"	65.849	3152000	NA
"QC02_210406"	103.37	1480900	NA
"QC02_210402"	115.91	344220	"+"
"QC02_210402"	71.247	3425300	NA
"QC02_210326"	61.972	1819400	NA
"QC02_210331"	87.784	1064900	NA
"QC02_210406"	23.377	1090900	"+"
"QC02_210402"	129.61	20918	NA
"QC02_210406"	133.85	1128500	NA
"QC02_210411"	100.41	971420	NA
"QC02_210411"	59.216	8092100	"+"
"QC02_210406"	45.588	4155300	NA
"QC02_210326"	33.984	720910	NA
"QC02_210406"	37.665	3864900	"+"
"QC02_210331"	79.917	2255400	NA
"QC02_210326"	32.918	3936300	NA
"QC02_210410"	26.87	1063800	"+"
"QC02_210411"	41.383	2343300	NA
"QC02_210411"	67.302	2622000	NA
"QC02_210406"	38.722	6954200	NA
"QC02_210402"	133.27	978650	NA
"QC02_210411"	50.138	5972900	NA
"QC02_210402"	32.075	2462800	NA
"QC02_210326"	124.16	115930	NA
"QC02_210411"	20.336	974540	NA
"QC02_210410"	26.125	1084000	NA
"QC02_210331"	38.452	1062600	NA
"QC02_210402"	112.64	206300	NA
"QC02_210402"	146.73	4617700	"+"
"QC02_210406"	104.35	1278600	"+"
"QC02_210402"	61.294	1596200	NA
"QC02_210411"	133.17	1951300	NA
"QC02_210411"	63.89	5252800	NA
"QC02_210331"	36.148	2071000	NA
"QC02_210410"	132.1	1069400	NA
"QC02_210326"	28.868	1831800	"+"
"QC02_210410"	114.93	3741200	NA
"QC02_210410"	34.142	1869600	NA
"QC02_210331"	83.951	1548800	NA
"QC02_210326"	43.816	5140000	NA
"QC02_210411"	90.064	2617600	NA
"QC02_210406"	127.43	325530	NA
"QC02_210411"	24.439	1751500	"+"
"QC02_210406"	71.08	2262100	NA
"QC02_210326"	109.76	657320	NA
"QC02_210326"	40.983	1317500	NA
"QC02_210331"	75.992	446720	"+"
"QC02_210326"	65.3	931840	NA
"QC02_210410"	110.43	15693000	NA
"QC02_210406"	134.33	149210	NA
"QC02_210331"	134.02	357090	"+"
"QC02_210411"	29.762	4094800	NA
"QC02_210406"	91.374	1971000	NA
"QC02_210406"	108.22	10066000	NA
"QC02_210331"	118.42	243550	"+"
"QC02_210326"	79.082	305720	NA
"QC02_210406"	92.497	3526200	NA
"QC02_210326"	79.083	462680	NA
"QC02_210406"	63.072	5356500	NA
"QC02_210331"	116.54	282280	NA
"QC02_210326"	109.46	260290	NA
"QC02_210411"	26.84	2531700	NA
"QC02_210406"	95.811	7182400	NA
"QC02_210410"	86.253	2472100	NA
"QC02_210406"	129.4	93155	NA
"QC02_210326"	65.505	1737800	NA
"QC02_210402"	125.53	126670	NA
"QC02_210411"	129.08	402640	NA
"QC02_210406"	67.067	11294000	NA
"QC02_210410"	13.235	1438300	NA
"QC02_210411"	42.817	5304900	NA
"QC02_210406"	69.99	3021200	"+"
"QC02_210411"	59.957	1863900	"+"
"QC02_210402"	140.73	54142	NA
"QC02_210406"	108.82	601070	NA
"QC02_210326"	49.277	5871100	NA
"QC02_210326"	47.524	1820600	NA
"QC02_210402"	85.983	1838700	"+"
"QC02_210331"	112.64	519370	NA
"QC02_210406"	116.35	374470	NA
"QC02_210411"	18.55	435220	NA
"QC02_210402"	122.3	129620	"+"
"QC02_210410"	94.45	4097300	NA
"QC02_210326"	121.85	310180	NA
"QC02_210411"	111.76	314520	NA
"QC02_210402"	138.09	24012	"+"
"QC02_210411"	115.82	1358600	NA
"QC02_210411"	67.104	1236400	"+"
"QC02_210331"	41.856	1140900	NA
"QC02_210402"	54.337	3696800	"+"
"QC02_210402"	46.132	3057100	NA
"QC02_210326"	17.046	201580	NA
"QC02_210410"	119.57	50881000	NA
"QC02_210406"	53.227	7442500	NA
"QC02_210331"	95.687	1425600	NA
"QC02_210331"	128.44	466930	"+"
"QC02_210326"	37.065	1309400	"+"
"QC02_210402"	55.331	355100	NA
"QC02_210326"	76.407	4298400	NA
"QC02_210331"	104.15	811660	NA
"QC02_210411"	89.933	1147500	"+"
"QC02_210410"	131.58	1167300	NA
"QC02_210410"	147.5	12378	NA
"QC02_210326"	86.298	1825800	NA
"QC02_210410"	98.182	1581300	NA
"QC02_210411"	32.914	4388700	NA
"QC02_210326"	36.933	1894800	NA
"QC02_210411"	99.829	2996100	"+"
"QC02_210402"	124.4	183840	NA
"QC02_210410"	22.213	235280	NA
"QC02_210402"	80.07	2900900	NA
"QC02_210411"	17.874	127400	"+"
"QC02_210406"	112.39	7023400	NA
"QC02_210331"	44.022	1966500	NA
"QC02_210326"	18.809	384770	NA
"QC02_210331"	25.949	1291700	NA
"QC02_210402"	131.83	26755	NA
"QC02_210331"	29.456	551130	NA
"QC02_210402"	49.41	5917700	NA
"QC02_210331"	96.943	3431200	NA
"QC02_210410"	115.23	3362300	NA
"QC02_210402"	91.961	1134000	"+"
"QC02_210410"	26.233	837950	NA
"QC02_210402"	53.087	700770	NA
"QC02_210331"	74.638	6431400	"+"
"QC02_210331"	57.425	2753200	NA
"QC02_210326"	124.09	61599	NA
"QC02_210411"	63.868	2107100	NA
"QC02_210406"	72.948	1398600	NA
"QC02_210402"	61.472	4735100	NA
"QC02_210326"	130.37	108970	"+"
"QC02_210402"	36.205	1314900	NA
"QC02_210411"	105.13	1615600	"+"
"QC02_210411"	16.337	381400	"+"
"QC02_210402"	19.941	14149	NA
"QC02_210410"	64.545	14431000	NA
"QC02_210406"	87.724	1102800	NA
"QC02_210326"	28.493	1830800	NA
"QC02_210402"	48.541	3306600	NA
"QC02_210411"	22.179	1477200	NA
"QC02_210410"	53.419	1111800	NA
"QC02_210411"	87.801	993420	NA
"QC02_210402"	37.638	6980800	NA
"QC02_210326"	109.43	128610	"+"
"QC02_210326"	37.746	4607900	"+"
"QC02_210402"	92.929	179920	NA
"QC02_210406"	58.983	1172200	NA
"QC02_210326"	120.52	87955	"+"
"QC02_210326"	91.465	558930	"+"
"QC02_210402"	29.294	3981300	"+"
"QC02_210331"	69.043	964770	NA
"QC02_210402"	122.82	230260	NA
"QC02_210331"	133.8	803350	"+"
"QC02_210411"	35.989	1556700	NA
"QC02_210410"	126.08	416520	NA
"QC02_210326"	60.88	901600	NA
"QC02_210402"	28.965	1454800	"+"
"QC02_210406"	74.089	5383500	NA
"QC02_210411"	125.59	715330	NA
"QC02_210411"	19.979	550910	NA
"QC02_210410"	104.96	3365000	"+"
"QC02_210406"	60.758	6379600	"+"
"QC02_210411"	39.667	7490000	NA
"QC02_210402"	33.045	1665600	NA
"QC02_210331"	39.965	8395700	NA
"QC02_210326"	55.674	1913600	NA
"QC02_210331"	25.981	1795100	"+"
"QC02_210411"	107.83	1816500	NA
"QC02_210326"	129.89	101130	"+"
"QC02_210326"	41.205	3586900	"+"
"QC02_210410"	81.094	56127000	"+"
"QC02_210410"	46.535	24721000	NA
"QC02_210411"	96.212	773210	"+"
"QC02_210406"	44.87	11511000	NA
"QC02_210331"	45.517	5869600	NA
"QC02_210331"	120.87	700040	NA
"QC02_210331"	50.005	1190500	"+"
"QC02_210406"	110.64	1207300	"+"
"QC02_210411"	105.36	1482400	NA
"QC02_210411"	130.17	105470	NA
"QC02_210326"	116.68	225720	NA
"QC02_210406"	99.935	846080	NA
"QC02_210331"	99.071	1670600	"+"
"QC02_210326"	28.05	1217700	NA
"QC02_210326"	110.25	107220	NA
"QC02_210410"	79.06	1399000	NA
"QC02_210411"	87.804	1437000	"+"
"QC02_210402"	114.46	199990	NA
"QC02_210406"	115.46	365370	NA
