"Experiment"	"Retention time"	"Cycle time"	"MS/MS count"
"QC02_210326"	119.28	2.0457	28
"QC02_210402"	102.88	2.0641	29
"QC02_210402"	146.39	0.34241	0
"QC02_210406"	6.6063	0.32616	0
"QC02_210331"	137.54	0.47516	3
"QC02_210410"	136.56	1.4529	18
"QC02_210411"	144.53	0.39825	0
"QC02_210326"	4.7033	0.37691	1
"QC02_210411"	22.956	2.0335	30
"QC02_210331"	39.144	2.0487	32
"QC02_210331"	0.94332	0.33313	0
"QC02_210326"	94.811	2.07	29
"QC02_210411"	113.84	2.0421	28
"QC02_210326"	2.4353	0.37763	1
"QC02_210331"	116.53	2.037	28
"QC02_210406"	72.451	2.0187	31
"QC02_210331"	16.782	0.42469	2
"QC02_210410"	118.53	2.005	29
"QC02_210326"	149.21	0.33051	0
"QC02_210410"	109.71	2.038	32
"QC02_210326"	69.674	2.0686	30
"QC02_210406"	90.233	2.0439	29
"QC02_210410"	3.7945	0.36511	0
"QC02_210406"	142.78	0.34241	0
"QC02_210326"	115.08	2.0453	28
"QC02_210410"	44.381	2.0373	30
"QC02_210402"	12.386	0.33171	0
"QC02_210331"	11.841	0.35831	1
"QC02_210410"	39.115	2.0281	33
"QC02_210411"	100.9	2.07	29
"QC02_210331"	149.74	0.43121	2
"QC02_210410"	2.3742	0.4119	1
"QC02_210402"	114.62	2.0403	28
"QC02_210410"	0.5261	0.40949	1
"QC02_210326"	138.86	0.3598	1
"QC02_210326"	8.3276	0.37823	1
"QC02_210406"	7.9639	0.42503	2
"QC02_210331"	52.494	2.0574	31
"QC02_210402"	6.1323	0.34281	0
"QC02_210331"	71.287	2.0293	29
"QC02_210402"	106.28	2.0192	28
"QC02_210406"	135.62	1.8604	25
"QC02_210402"	81.515	2.0302	30
"QC02_210406"	139.93	0.33234	0
"QC02_210331"	122.79	2.0471	28
"QC02_210410"	29.025	2.0381	29
"QC02_210410"	9.9996	0.37285	0
"QC02_210411"	12.101	0.35282	0
"QC02_210402"	107.39	2.0357	28
"QC02_210331"	122.51	2.0407	28
"QC02_210411"	23.33	1.9817	30
"QC02_210411"	28.626	2.03	33
"QC02_210326"	11.65	0.36753	1
"QC02_210410"	14.551	0.51556	3
"QC02_210402"	60.065	2.0469	29
"QC02_210406"	112.65	2.0467	28
"QC02_210406"	115.54	2.0151	28
"QC02_210402"	13.511	0.37743	1
"QC02_210406"	80.815	2.0045	30
"QC02_210411"	138.1	0.59692	4
"QC02_210402"	80.903	2.049	29
"QC02_210331"	3.9646	0.37658	1
"QC02_210411"	6.3598	0.36378	0
"QC02_210331"	95.654	2.0618	29
"QC02_210406"	8.8321	0.32724	0
"QC02_210411"	18.059	2.0202	28
"QC02_210402"	38.346	2.0661	30
"QC02_210402"	64.276	2.0187	29
"QC02_210410"	8.4759	0.361	0
"QC02_210411"	14.731	0.35151	0
"QC02_210411"	3.3878	0.35972	0
"QC02_210411"	8.3416	0.36798	0
"QC02_210411"	14.323	0.38738	1
"QC02_210406"	126.75	2.0581	29
"QC02_210411"	6.9598	0.36269	0
"QC02_210410"	142.43	0.42572	1
"QC02_210406"	40.75	1.9867	32
"QC02_210331"	10.958	0.32318	0
"QC02_210406"	9.5761	0.3681	1
"QC02_210402"	11.515	0.32976	0
"QC02_210411"	77.311	2.005	30
"QC02_210402"	5.3291	0.34412	0
"QC02_210406"	116.56	2.0251	28
"QC02_210331"	141.99	0.36804	1
"QC02_210406"	148.16	0.33051	0
"QC02_210331"	37.243	2.0213	30
"QC02_210410"	126.22	2.0105	28
"QC02_210326"	141.79	0.33051	0
"QC02_210410"	0.583	0.40971	1
"QC02_210402"	11.654	0.37342	1
"QC02_210331"	44.988	2.019	29
"QC02_210406"	136.46	0.98602	11
"QC02_210410"	10.92	0.68041	6
"QC02_210406"	115.4	2.0274	28
"QC02_210406"	146.68	0.37537	1
"QC02_210406"	137.4	0.42664	2
"QC02_210411"	11.648	0.35528	0
"QC02_210406"	9.8739	0.36919	1
"QC02_210402"	13.099	0.41531	2
"QC02_210331"	148.78	0.37628	1
"QC02_210326"	5.3757	0.33302	0
"QC02_210402"	8.0064	0.37966	1
"QC02_210326"	111.95	2.037	28
"QC02_210406"	65.559	2.0329	31
"QC02_210406"	10.078	0.49244	3
"QC02_210402"	8.7613	0.34464	0
"QC02_210326"	5.8398	0.37748	1
"QC02_210410"	115.48	1.9936	30
"QC02_210406"	9.2902	0.33022	0
"QC02_210411"	21.153	2.0082	29
"QC02_210410"	4.3814	0.40672	1
"QC02_210402"	65.599	2.0499	30
"QC02_210326"	0.33975	0.33267	0
"QC02_210402"	130.45	2.0471	28
"QC02_210411"	98.384	2.016	28
"QC02_210411"	48.189	2.0668	33
"QC02_210406"	127.02	2.0403	28
"QC02_210411"	145.42	0.38544	0
"QC02_210410"	52.781	2.0222	31
"QC02_210411"	58.72	2.049	31
"QC02_210402"	132.6	2.0389	28
"QC02_210331"	10.947	0.32398	0
"QC02_210411"	139.74	0.35339	0
"QC02_210410"	31.132	2.0687	32
"QC02_210411"	13.565	0.44884	2
"QC02_210406"	4.9797	0.36979	1
"QC02_210406"	49.414	2.0217	33
"QC02_210326"	20.46	2.0539	29
"QC02_210402"	107.77	2.0155	28
"QC02_210326"	9.2242	0.33783	0
"QC02_210411"	16.935	1.3623	17
"QC02_210411"	11.45	0.45479	2
"QC02_210406"	16.894	0.7291	7
"QC02_210331"	118.23	2.0233	28
"QC02_210406"	139.5	0.32684	0
"QC02_210326"	61.723	2.013	30
"QC02_210406"	4.784	0.44137	2
"QC02_210411"	141.56	0.40649	1
"QC02_210402"	14.732	0.37954	1
"QC02_210331"	86.818	2.0306	29
"QC02_210331"	137.12	0.31586	0
"QC02_210406"	118.93	2.0334	28
"QC02_210410"	31.913	2.0211	31
"QC02_210331"	142.15	0.32959	0
"QC02_210406"	7.8872	0.42543	2
"QC02_210411"	53.691	2.0549	31
"QC02_210331"	8.6117	0.33468	0
"QC02_210402"	119.82	2.0393	28
"QC02_210331"	3.6851	0.33371	0
"QC02_210326"	139.4	0.32227	0
"QC02_210326"	125.54	2.0439	28
"QC02_210331"	128.27	2.0444	28
"QC02_210410"	149.39	0.40192	1
"QC02_210331"	140.3	0.31677	0
"QC02_210402"	2.3836	0.34252	0
"QC02_210331"	36.666	2.027	30
"QC02_210410"	142.15	0.47607	2
"QC02_210326"	90.298	2.0284	28
"QC02_210410"	54.823	2.032	33
"QC02_210410"	79.879	2.0343	29
"QC02_210326"	13.157	0.32358	0
"QC02_210402"	41.199	2.04	28
"QC02_210411"	112.92	2.0178	28
"QC02_210402"	138.86	0.54932	4
"QC02_210326"	99.465	2.0316	28
"QC02_210326"	75.18	2.0375	29
"QC02_210411"	118.91	2.0338	28
"QC02_210410"	117.25	2.0288	31
"QC02_210402"	0.018979	0.33724	0
"QC02_210331"	139.04	0.47607	3
"QC02_210402"	78.149	2.0773	29
"QC02_210326"	145.14	0.32867	0
"QC02_210331"	146.83	0.33234	0
"QC02_210410"	58.084	2.0041	30
"QC02_210331"	99.494	2.0096	28
"QC02_210406"	1.1884	0.32694	0
"QC02_210406"	42.28	2.1	32
"QC02_210410"	45.74	2.0343	34
"QC02_210411"	147.89	0.36804	0
"QC02_210411"	146.19	0.37445	0
"QC02_210326"	146.13	0.32959	0
"QC02_210410"	141.29	0.39459	1
"QC02_210411"	132.6	2.0169	30
"QC02_210326"	121.93	2.0398	28
"QC02_210326"	2.2809	0.33332	0
"QC02_210331"	7.7172	0.33411	0
"QC02_210326"	3.8543	0.33297	0
"QC02_210406"	11.741	0.3257	0
"QC02_210406"	12.155	0.32524	0
"QC02_210402"	13.421	0.43219	2
"QC02_210331"	99.561	2.0709	29
"QC02_210326"	25.284	2.0042	30
"QC02_210402"	123.6	2.0412	28
"QC02_210406"	1.6748	0.32824	0
"QC02_210406"	35.824	1.992	33
"QC02_210410"	12.186	0.35294	0
"QC02_210411"	48.8	2.0327	33
"QC02_210411"	5.9797	0.4608	2
"QC02_210402"	10.595	0.35534	0
"QC02_210402"	29.15	2.0242	29
"QC02_210406"	4.3769	0.32573	0
"QC02_210326"	147.36	0.32959	0
"QC02_210326"	149.69	0.37537	1
"QC02_210326"	138.28	0.42023	2
"QC02_210406"	121.28	2.0412	28
"QC02_210326"	129.31	2.0425	28
"QC02_210331"	7.2424	0.33368	0
"QC02_210411"	4.6813	0.39871	1
"QC02_210406"	15.039	0.54434	4
"QC02_210331"	80.84	2.065	30
"QC02_210326"	144.76	0.3717	1
"QC02_210326"	114.09	2.0366	28
"QC02_210411"	100.18	2.0219	28
"QC02_210326"	132.63	2.0663	29
"QC02_210402"	43.437	2.0421	31
"QC02_210406"	16.906	0.72865	7
"QC02_210410"	1.9138	0.3665	0
"QC02_210411"	121.23	2.0622	28
"QC02_210326"	147.66	0.42847	2
"QC02_210410"	139.18	0.45135	2
"QC02_210326"	73.618	2.0187	28
"QC02_210402"	55.51	2.0428	29
"QC02_210410"	34.091	2.0018	31
"QC02_210411"	103.72	2.0416	28
"QC02_210406"	28.958	2.0319	32
"QC02_210402"	142.6	0.39276	1
"QC02_210331"	132.78	2.027	31
"QC02_210326"	135.7	1.5958	21
"QC02_210406"	78.508	2.0549	29
"QC02_210326"	141.96	0.33051	0
"QC02_210410"	55.265	2.0373	32
"QC02_210331"	149.16	0.33325	0
"QC02_210410"	37.929	2.0412	32
"QC02_210402"	139.44	0.32684	0
"QC02_210331"	144.07	0.33234	0
"QC02_210410"	148.89	0.36621	0
"QC02_210410"	4.1686	0.36615	0
"QC02_210331"	43.798	2.0206	30
"QC02_210331"	140.48	0.31677	0
"QC02_210411"	53.181	2.0373	33
"QC02_210411"	144.31	0.39734	0
"QC02_210331"	13.339	0.3237	0
"QC02_210326"	145.95	0.36621	1
"QC02_210326"	9.2989	0.33915	0
"QC02_210402"	145.01	0.4422	2
"QC02_210410"	11.105	0.57873	4
"QC02_210411"	141.03	0.36072	0
"QC02_210331"	143.09	0.37994	1
"QC02_210410"	45.911	1.9876	32
"QC02_210406"	140.62	0.36987	1
"QC02_210410"	30.723	2.0456	32
"QC02_210326"	66.683	2.075	30
"QC02_210410"	7.1303	0.3584	0
"QC02_210406"	107	2.0229	29
"QC02_210406"	45.307	1.9892	33
"QC02_210402"	13.086	0.43196	2
"QC02_210406"	65.525	2.0334	31
"QC02_210406"	141.85	0.37903	1
"QC02_210406"	44.39	2.035	31
"QC02_210326"	18.085	2.0041	28
"QC02_210411"	0.26529	0.35509	0
"QC02_210402"	47.418	2.0618	30
"QC02_210406"	35.925	2.0249	33
"QC02_210326"	4.6922	0.3336	0
"QC02_210331"	70.334	2.0279	29
"QC02_210326"	148.71	0.33051	0
"QC02_210411"	90.465	2.0251	28
"QC02_210326"	142.87	0.33417	0
"QC02_210402"	29.794	2.0094	29
"QC02_210411"	142.42	0.39276	0
"QC02_210331"	3.1587	0.33315	0
"QC02_210331"	19.672	2.0218	28
"QC02_210326"	116.87	2.021	28
"QC02_210406"	122.26	2.0247	28
"QC02_210402"	76.278	2.0288	28
"QC02_210331"	132.85	2.0728	31
"QC02_210326"	80.581	2.0549	29
"QC02_210410"	48.051	2.0284	30
"QC02_210402"	10.69	0.99735	11
"QC02_210402"	39.163	2.0691	33
"QC02_210331"	1.8416	0.33271	0
"QC02_210406"	144.6	0.50995	3
"QC02_210402"	104.61	2.037	28
"QC02_210406"	73.164	2.0572	31
"QC02_210411"	122.08	2.01	28
"QC02_210402"	12.626	0.33245	0
"QC02_210411"	10.957	1.6692	22
"QC02_210402"	125.17	2.0444	28
"QC02_210326"	120.24	2.0485	28
"QC02_210410"	12.559	0.35242	0
"QC02_210411"	15.806	0.63766	5
"QC02_210402"	7.2711	0.38607	1
"QC02_210410"	0.94536	0.3677	0
"QC02_210326"	149.04	0.33051	0
"QC02_210410"	95.953	2.1199	30
"QC02_210402"	9.6419	0.35042	0
"QC02_210411"	56.373	2.0654	31
"QC02_210410"	12.515	0.51212	3
"QC02_210410"	44.686	1.9885	31
"QC02_210326"	94.437	2.0293	28
"QC02_210402"	5.6267	0.37966	1
"QC02_210402"	113.81	2.0311	28
"QC02_210326"	147.96	0.33051	0
"QC02_210406"	5.6999	0.32613	0
"QC02_210406"	0.11159	0.32772	0
"QC02_210410"	146.49	0.41748	1
"QC02_210326"	63.218	2.0817	30
"QC02_210402"	1.4867	0.37778	1
"QC02_210402"	3.6193	0.34294	0
"QC02_210406"	148.61	0.37354	1
"QC02_210326"	145.47	0.32867	0
"QC02_210402"	6.8806	0.34461	0
"QC02_210326"	31.574	2.137	30
"QC02_210410"	11.54	0.39888	1
"QC02_210410"	145.23	0.39093	0
"QC02_210402"	140.48	0.73517	7
"QC02_210331"	9.8805	0.38155	1
"QC02_210410"	42.649	2.0251	32
"QC02_210331"	71.321	2.049	31
"QC02_210326"	120.41	2.0737	29
"QC02_210326"	146.22	0.32867	0
"QC02_210326"	11.409	0.36781	1
"QC02_210402"	3.271	0.34255	0
"QC02_210331"	104.28	2.0448	28
"QC02_210402"	125.51	2.0467	28
"QC02_210406"	142.49	0.38452	1
"QC02_210406"	103.16	2.0471	29
"QC02_210410"	69.104	2.038	31
"QC02_210410"	16.157	0.66936	6
"QC02_210402"	111.47	2.048	28
"QC02_210326"	90.57	2.0361	28
"QC02_210402"	9.8467	0.35969	0
"QC02_210326"	138.52	0.36621	1
"QC02_210331"	142.98	0.33691	0
"QC02_210326"	11.242	0.32627	0
"QC02_210410"	92.177	2.0494	29
"QC02_210331"	12.254	0.42109	2
"QC02_210406"	0.14344	0.36366	1
"QC02_210406"	28.65	2.0661	31
"QC02_210411"	81.252	2.0558	30
"QC02_210410"	148.62	0.36621	0
"QC02_210410"	95.543	2.043	29
"QC02_210402"	142.89	0.44586	2
"QC02_210411"	48.324	2.0091	31
"QC02_210331"	140.84	0.39917	2
"QC02_210326"	95.761	2.0682	29
"QC02_210402"	138.35	0.60974	5
"QC02_210326"	67.702	2.0444	29
"QC02_210326"	66.14	2.032	30
"QC02_210402"	61.185	2.0261	28
"QC02_210331"	5.4267	0.33294	0
"QC02_210331"	138.73	0.59875	5
"QC02_210410"	11.442	0.45422	2
"QC02_210411"	146.41	0.37445	0
"QC02_210326"	65.122	2.0073	28
"QC02_210402"	6.0965	0.38715	1
"QC02_210402"	36.953	2.0139	30
"QC02_210411"	19.52	2.0374	30
"QC02_210402"	117.2	2.0444	28
"QC02_210411"	47.882	2.0741	31
"QC02_210326"	69.234	2.0425	28
"QC02_210402"	7.0515	0.44263	2
"QC02_210402"	26.77	2.0591	29
"QC02_210331"	75.777	1.9995	28
"QC02_210411"	15.888	0.54125	2
"QC02_210411"	0.56908	0.35812	0
"QC02_210406"	3.521	0.36939	1
"QC02_210411"	85.838	2.0645	29
"QC02_210411"	101.07	2.0462	29
"QC02_210410"	49.886	2.0796	32
"QC02_210406"	97.542	2.1222	31
"QC02_210331"	121.05	2.0348	28
"QC02_210402"	34.851	2.0329	31
"QC02_210402"	141.17	0.42755	2
"QC02_210406"	148.04	0.33051	0
"QC02_210402"	76.62	2.0256	29
"QC02_210402"	4.7244	0.38687	1
"QC02_210406"	3.6556	0.3266	0
"QC02_210411"	39.561	2.0233	32
"QC02_210326"	138.43	0.42114	2
"QC02_210410"	43.735	2.0471	32
"QC02_210410"	62.371	2.0444	32
"QC02_210406"	113.16	2.0403	28
"QC02_210406"	141.01	0.33417	0
"QC02_210406"	5.1105	0.36942	1
"QC02_210402"	3.3016	0.38625	1
"QC02_210406"	14.833	0.4838	3
"QC02_210410"	108.45	2.0265	29
"QC02_210411"	14.89	0.81842	8
"QC02_210326"	141.15	0.32593	0
"QC02_210326"	125.88	2.0444	28
"QC02_210402"	105.94	2.037	28
"QC02_210410"	42.24	2.0377	31
"QC02_210411"	9.419	0.41697	1
"QC02_210410"	22.706	2.0336	29
"QC02_210406"	5.079	0.32624	0
"QC02_210411"	4.0441	0.40441	1
"QC02_210402"	115.44	2.0375	28
"QC02_210410"	134.55	2.0233	28
"QC02_210411"	149.4	0.36621	0
"QC02_210326"	57.603	2.0437	29
"QC02_210402"	9.0412	0.34378	0
"QC02_210326"	137.56	0.32318	0
"QC02_210406"	20.464	2.0565	29
"QC02_210326"	5.6387	0.33362	0
"QC02_210406"	137.8	0.49255	3
"QC02_210406"	140.39	0.33234	0
"QC02_210406"	95.432	2.0096	28
"QC02_210402"	146.75	0.38818	1
"QC02_210411"	3.0562	0.40542	1
"QC02_210406"	1.3765	0.32703	0
"QC02_210331"	144.32	0.33051	0
"QC02_210326"	121.6	2.0512	28
"QC02_210406"	9.7815	0.49782	3
"QC02_210331"	48.932	2.0277	31
"QC02_210406"	55.155	2.0906	34
"QC02_210410"	132.17	2.0352	28
"QC02_210326"	1.0791	0.43132	2
"QC02_210410"	118.3	2.0407	30
"QC02_210410"	56.079	2.0581	32
"QC02_210406"	128.14	2.038	28
"QC02_210331"	82.949	2.0476	30
"QC02_210411"	114.38	2.0499	28
"QC02_210411"	115.1	2.059	28
"QC02_210331"	66.629	2.048	30
"QC02_210402"	98.74	2.0247	28
"QC02_210411"	1.2819	0.45646	2
"QC02_210331"	140.23	0.41473	2
"QC02_210410"	113.58	2.0663	32
"QC02_210326"	9.735	0.33817	0
"QC02_210402"	64.886	2.0146	28
"QC02_210331"	148.57	0.37537	1
"QC02_210406"	149.53	0.32867	0
"QC02_210406"	81.563	2.0036	29
"QC02_210406"	7.971	0.37085	1
"QC02_210411"	33.276	2.0222	32
"QC02_210411"	34.362	2.0222	30
"QC02_210406"	147.07	0.37537	1
"QC02_210411"	31.955	2.0063	34
"QC02_210406"	10.28	0.33497	0
"QC02_210331"	53.746	2.0437	30
"QC02_210402"	2.2554	0.38611	1
"QC02_210402"	27.246	2.0076	29
"QC02_210402"	140.41	0.48798	3
"QC02_210331"	28.038	2.0193	31
"QC02_210410"	116.29	2.0256	31
"QC02_210406"	21.517	2.0143	28
"QC02_210406"	11.868	0.3685	1
"QC02_210410"	53.189	2.0478	32
"QC02_210402"	120.02	2.0229	28
"QC02_210402"	11.472	0.32953	0
"QC02_210406"	80.272	2.016	29
"QC02_210331"	147.77	0.37628	1
"QC02_210326"	61.143	2.027	29
"QC02_210402"	112.66	2.0384	28
"QC02_210326"	89.484	2.0151	28
"QC02_210331"	143.61	0.33325	0
"QC02_210331"	20.897	2.0451	29
"QC02_210411"	13.85	0.35002	0
"QC02_210326"	133.75	2.0261	28
"QC02_210402"	0.90593	0.37717	1
"QC02_210331"	141.85	0.35889	1
"QC02_210331"	1.5351	0.33186	0
"QC02_210410"	44.857	2.0185	30
"QC02_210331"	35.851	2.0048	29
"QC02_210402"	14.765	0.33554	0
"QC02_210410"	85.926	2.0375	29
"QC02_210406"	60.359	2.0181	32
"QC02_210326"	107.13	2.0329	28
"QC02_210411"	142.51	0.39368	0
"QC02_210411"	1.5943	0.40359	1
"QC02_210326"	147.88	0.32959	0
"QC02_210402"	145.33	0.37903	1
"QC02_210410"	98.229	2.0641	29
"QC02_210410"	112.69	1.9917	31
"QC02_210402"	142.42	0.50629	3
"QC02_210402"	7.4148	0.34304	0
"QC02_210411"	8.6132	0.36741	0
"QC02_210326"	137.57	0.48523	3
"QC02_210402"	148.32	0.34424	0
"QC02_210406"	8.5456	0.32684	0
"QC02_210406"	149.93	0.3717	1
"QC02_210326"	146.05	0.36621	1
"QC02_210331"	135.6	1.2305	15
"QC02_210410"	32.524	2.0533	31
"QC02_210331"	140.64	0.35248	1
"QC02_210410"	44.076	2.0146	32
"QC02_210331"	12.911	0.36718	1
"QC02_210326"	103.64	2.0338	28
"QC02_210331"	67.31	2.0274	29
"QC02_210411"	144.63	0.43854	1
"QC02_210410"	10.762	0.41416	1
"QC02_210410"	143.29	0.39276	0
"QC02_210326"	7.017	0.33262	0
"QC02_210402"	88.081	2.0554	29
"QC02_210402"	3.5365	0.34262	0
"QC02_210410"	54.141	2.0382	30
"QC02_210326"	115.52	2.0306	28
"QC02_210410"	4.1016	0.40621	1
"QC02_210411"	6.2244	0.36318	0
"QC02_210411"	11.136	0.45845	2
"QC02_210406"	109.27	2.0329	28
"QC02_210402"	7.6052	0.34309	0
"QC02_210410"	108.62	1.9775	30
"QC02_210326"	140.17	0.32227	0
"QC02_210331"	149.35	0.3772	1
"QC02_210331"	13.844	0.32393	0
"QC02_210411"	123.59	2.0512	28
"QC02_210326"	12.639	0.35929	1
"QC02_210326"	8.1134	0.33445	0
"QC02_210402"	131.78	2.0526	28
"QC02_210411"	65.379	2.0682	31
"QC02_210331"	57.725	2.0734	31
"QC02_210326"	147.15	0.32959	0
"QC02_210411"	142.91	0.39734	0
"QC02_210411"	145.89	0.42389	1
"QC02_210410"	149.3	0.46417	2
"QC02_210411"	45.573	2.0542	32
"QC02_210411"	15.751	1.0112	11
"QC02_210406"	149.55	0.32959	0
"QC02_210326"	11.932	0.3229	0
"QC02_210331"	51.885	2.0837	31
"QC02_210326"	97.529	2.0494	29
"QC02_210326"	146.54	0.32959	0
"QC02_210411"	4.9952	0.36212	0
"QC02_210331"	100.92	2.0132	28
"QC02_210411"	0.74592	0.39457	1
"QC02_210331"	7.2813	0.33417	0
"QC02_210326"	6.4539	0.33294	0
"QC02_210326"	10.639	0.33663	0
"QC02_210406"	138.44	0.33142	0
"QC02_210406"	4.5677	0.36993	1
"QC02_210410"	145.91	0.38177	0
"QC02_210410"	14.481	0.39745	1
"QC02_210410"	60.736	2.067	31
"QC02_210406"	146.85	0.33142	0
"QC02_210331"	31.876	2.0571	32
"QC02_210410"	0.15201	0.52082	3
"QC02_210406"	147.98	0.33051	0
"QC02_210402"	7.5257	0.34266	0
"QC02_210402"	144.73	0.34241	0
"QC02_210410"	62.676	2.0599	31
"QC02_210331"	93.65	2.0627	30
"QC02_210406"	14.356	0.36707	1
"QC02_210331"	21.713	2.0594	30
"QC02_210402"	138.07	0.55023	4
"QC02_210402"	99.721	2.0421	28
"QC02_210406"	9.2256	0.3293	0
"QC02_210406"	137.34	0.85785	9
"QC02_210406"	28.041	2.0551	31
"QC02_210406"	138.99	0.33142	0
"QC02_210406"	2.2558	0.37087	1
"QC02_210406"	14.002	0.32415	0
"QC02_210410"	149.76	0.36438	0
"QC02_210411"	61.036	2.0563	32
"QC02_210331"	10.902	0.32433	0
"QC02_210406"	20.056	2.0737	29
"QC02_210331"	147.52	0.33234	0
"QC02_210406"	8.1125	0.42629	2
"QC02_210410"	100.81	2.0233	30
"QC02_210406"	13.094	0.42274	2
"QC02_210411"	70.172	2.0393	30
"QC02_210402"	126.67	2.0549	28
"QC02_210406"	13.019	0.32478	0
"QC02_210410"	18.095	2.0265	28
"QC02_210331"	149.91	0.33234	0
"QC02_210331"	5.7086	0.33222	0
"QC02_210331"	2.3181	0.33291	0
"QC02_210406"	68.614	2.0187	30
"QC02_210411"	139.22	0.52094	3
"QC02_210411"	125.43	2.054	28
"QC02_210406"	7.9129	0.32701	0
"QC02_210326"	72.666	2.0673	30
"QC02_210411"	92.197	2.0389	29
"QC02_210402"	15.425	0.33749	0
"QC02_210331"	8.8153	0.33491	0
"QC02_210331"	17.655	1.9608	27
"QC02_210326"	2.6152	0.33347	0
"QC02_210331"	86.036	2.0485	29
"QC02_210331"	13.179	0.32381	0
"QC02_210410"	146.49	0.47333	2
"QC02_210326"	61.756	2.037	30
"QC02_210331"	122.48	2.0421	28
"QC02_210326"	137.78	0.48157	3
"QC02_210326"	2.563	0.33317	0
"QC02_210326"	143.6	0.37445	1
"QC02_210326"	149.26	0.33051	0
"QC02_210326"	90.026	2.0695	29
"QC02_210326"	3.2884	0.33302	0
"QC02_210410"	147.76	0.36804	0
"QC02_210402"	4.9545	0.34458	0
"QC02_210331"	15.925	0.3709	1
"QC02_210406"	0.079133	0.36339	1
"QC02_210411"	148.77	0.36621	0
"QC02_210326"	15.795	0.48483	3
"QC02_210402"	15.017	0.33577	0
"QC02_210406"	7.736	0.42452	2
"QC02_210410"	14.25	0.5127	3
"QC02_210326"	11.082	0.42692	2
"QC02_210410"	140.54	0.57129	4
"QC02_210406"	139.98	0.33051	0
"QC02_210410"	13.993	0.4505	2
"QC02_210326"	143.6	0.37445	1
"QC02_210402"	149.57	0.38818	1
"QC02_210331"	42.645	2.0178	31
"QC02_210406"	107.34	2.0494	29
"QC02_210410"	5.6195	0.36063	0
"QC02_210410"	110.52	2.0329	32
"QC02_210402"	1.217	0.38518	1
"QC02_210411"	123.69	2.0654	28
"QC02_210410"	43.463	2.0599	30
"QC02_210402"	83.624	1.9917	28
"QC02_210410"	104.78	2.0435	31
"QC02_210326"	7.3619	0.33408	0
"QC02_210406"	75.206	2.0691	29
"QC02_210326"	123.36	2.0311	28
"QC02_210326"	66.853	2.0398	29
"QC02_210331"	11.703	0.36673	1
"QC02_210411"	147.14	0.37079	0
"QC02_210331"	16.731	0.32684	0
"QC02_210410"	1.5759	0.52867	3
"QC02_210402"	143.69	0.38544	1
"QC02_210402"	44.015	2.0805	32
"QC02_210326"	144.08	0.32959	0
"QC02_210326"	144.02	0.32959	0
"QC02_210402"	141.84	0.62347	5
"QC02_210411"	86.383	2.0416	29
"QC02_210326"	53.527	2.0336	31
"QC02_210331"	143.14	0.37994	1
"QC02_210411"	10.349	0.37714	0
"QC02_210326"	10.401	0.33657	0
"QC02_210411"	13.138	0.39602	1
"QC02_210411"	30.833	2.0697	33
"QC02_210411"	92.913	2.0467	29
"QC02_210326"	8.009	0.33503	0
"QC02_210406"	33.342	2.0192	35
"QC02_210402"	11	0.36701	1
"QC02_210331"	61.326	1.9913	29
"QC02_210406"	15.608	0.36764	1
"QC02_210406"	144.55	0.3479	0
"QC02_210402"	0.52127	0.43905	2
"QC02_210406"	3.5663	0.32714	0
"QC02_210406"	6.5792	0.32639	0
"QC02_210411"	143.76	0.40192	0
"QC02_210326"	13.852	0.32352	0
"QC02_210406"	148.88	0.33051	0
"QC02_210331"	10.597	0.32764	0
"QC02_210406"	141.56	0.37628	1
"QC02_210402"	14.167	0.33485	0
"QC02_210326"	129	2.0297	28
"QC02_210406"	142.15	0.33234	0
"QC02_210410"	144.12	0.39642	0
"QC02_210402"	44.627	2.0551	30
"QC02_210410"	56.148	1.9837	31
"QC02_210406"	72.925	2.0659	32
"QC02_210411"	148.42	0.36713	0
"QC02_210326"	69.37	2.0476	30
"QC02_210331"	138.51	0.31586	0
"QC02_210402"	1.5611	0.34219	0
"QC02_210406"	89.894	2.0544	30
"QC02_210406"	7.5836	0.32664	0
"QC02_210410"	94.183	2.0412	29
"QC02_210326"	147.54	0.33051	0
"QC02_210331"	53.882	2.0249	31
"QC02_210326"	44.253	2.0174	29
"QC02_210410"	54.585	2.0357	32
"QC02_210326"	12.223	0.3598	1
"QC02_210411"	139.33	0.39734	1
"QC02_210326"	137.21	0.60608	5
"QC02_210402"	2.1565	0.34308	0
"QC02_210410"	136.26	1.637	21
"QC02_210331"	76.523	2.0682	30
"QC02_210326"	45.273	1.9888	30
"QC02_210406"	147.56	0.37445	1
"QC02_210402"	8.7383	0.34492	0
"QC02_210402"	12.528	0.33154	0
"QC02_210326"	143.13	0.33417	0
"QC02_210410"	0.47341	0.40885	1
"QC02_210402"	86.819	2.0279	28
"QC02_210410"	14.194	0.39454	1
"QC02_210406"	131.03	2.0462	28
"QC02_210402"	12.078	0.33096	0
"QC02_210331"	136.38	0.72144	7
"QC02_210410"	46.217	1.972	31
"QC02_210406"	6.641	0.32516	0
"QC02_210326"	45.952	1.9968	30
"QC02_210326"	12.913	0.54434	4
"QC02_210411"	1.5209	0.35902	0
"QC02_210406"	14.18	0.3241	0
"QC02_210410"	12.485	0.45015	2
"QC02_210410"	6.56	0.40406	1
"QC02_210406"	144.99	0.4422	2
"QC02_210410"	123.6	2.0073	28
"QC02_210331"	98.713	2.0036	28
